Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2011-12-20,11.886467933654785,9.12600040435791,15.666967391967773,,20.424039840698242,1.8600000143051147,11.890971456105119,9.158499717712402,15.703502436082939,,20.478964025032205,1.8966670036315918,11.625593098913008,9.027000427246094,15.607814603945569,,20.251419265280887,1.8480000495910645,11.640602702750678,9.134499549865723,15.608064649355596,,20.290651894499277,1.8700000047683716,337215200,92002000,95432472,,60767600,12649500.0
2011-12-21,11.901473045349121,8.717499732971191,15.553885459899902,,20.212196350097656,1.8380000591278076,11.926990322471644,9.175000190734863,15.703006310976068,,20.549589615687392,1.8713330030441284,11.768183109009986,8.624500274658203,15.383388564871714,,19.96111340730689,1.73533296585083,11.908677235142415,9.095999717712402,15.658021809779683,,20.40835508622449,1.8606669902801514,262948000,161334000,99816084,,64132500,25582500.0
2011-12-22,11.964515686035156,8.951499938964844,15.65031623840332,,20.25143051147461,1.8513330221176147,11.981927749453702,8.983499526977539,15.700769534677843,,20.29066316248,1.8700000047683716,11.890966732549979,8.71049976348877,15.583460340524072,,19.992501001129458,1.8200000524520874,11.917983848400779,8.754500389099121,15.606822540037998,,20.259277041675688,1.840000033378601,202358800,93898000,72819108,,35794100,15141000.0
2011-12-23,12.108013153076172,8.86400032043457,15.73581314086914,,20.424039840698242,1.8600000143051147,12.115818561624119,8.984000205993652,15.774088088690894,,20.431886366541917,1.8666670322418213,11.992735677854071,8.779999732971191,15.671691640101214,,20.188648555103242,1.8346669673919678,11.998739838275569,8.961000442504883,15.707480340662764,,20.329883027145886,1.8666670322418213,269399200,69930000,58089852,,23205800,8871000.0
2011-12-27,12.204078674316406,8.81350040435791,15.912522315979004,,20.43189239501953,1.9046670198440552,12.280930333024694,8.929499626159668,16.01790131400561,,20.51035468346323,1.9179999828338623,12.098707651241114,8.807999610900879,15.707480320762489,,20.345582081844796,1.8426669836044312,12.10111011730087,8.886500358581543,15.70872297082011,,20.369120169749017,1.843999981880188,265076000,59018000,64191744,,21287200,11662500.0
2011-12-28,12.087299346923828,8.694499969482422,15.898853302001953,,20.259267807006836,1.9006669521331787,12.255711639858347,8.832500457763672,16.030577997809246,,20.518197199325652,1.9493329524993896,12.048273105334673,8.61400032043457,15.859086605532648,,20.212190143832125,1.869333028793335,12.214884951744477,8.819499969482422,15.974656850452014,,20.48681258939982,1.9326670169830322,228662000,73190000,85002912,,29822500,8628000.0
2011-12-29,12.161751747131348,8.692999839782715,15.965957641601562,,20.416194915771484,1.9153330326080322,12.177663177459106,8.727499961853027,15.980869441806282,,20.439732998576453,1.9559999704360962,12.023360220084463,8.34850025177002,15.787011303436007,,20.290653485571983,1.9033329486846924,12.110117556478343,8.480999946594238,15.943339895864218,,20.36127072713069,1.906000018119812,215978000,164186000,62952984,,22616900,7323000.0
2011-12-30,12.158147811889648,8.654999732971191,16.05294418334961,,20.36911964416504,1.9040000438690186,12.196573640508909,8.758500099182129,16.074317383649657,,20.494662594894464,1.9320000410079956,12.112817598960435,8.624500274658203,15.956511895157234,,20.32988850095547,1.8833329677581787,12.113417213434351,8.668000221252441,15.956511895157234,,20.40050575599044,1.8993330001831055,179662000,85596000,71220708,,27395700,5097000.0
2012-01-03,12.345170974731445,8.951499938964844,16.537837982177734,,21.004676818847656,1.871999979019165,12.383296989805473,8.973999977111816,16.60593747593005,,21.15375637364048,1.9666670560836792,12.278226594990754,8.77750015258789,16.21374879755752,,20.706514716117375,1.8433330059051514,12.290234914954777,8.794500350952148,16.227914249971427,,20.832056181507287,1.929332971572876,302220800,102216000,146912940,,64731500,13921500.0
2012-01-04,12.411518096923828,8.875499725341797,16.609169006347656,,21.49899673461914,1.8473329544067383,12.448743898285425,9.024999618530273,16.658130553011986,,21.553920940144767,1.9113329648971558,12.286634744011984,8.803500175476074,16.418789721987448,,21.012523917187295,1.8333330154418945,12.30824892382405,8.96049976348877,16.528392967625162,,21.0439085360995,1.880666971206665,260022000,84104000,114445440,,80516100,9451500.0
2012-01-05,12.549311637878418,8.880499839782715,16.378772735595703,,21.71868896484375,1.8079999685287476,12.564921657225401,8.912500381469727,16.50204700942994,,21.757920101629338,1.8619999885559082,12.388403305136611,8.702500343322754,16.309680646780453,,21.412681907514724,1.7899999618530273,12.456849949307625,8.79699993133545,16.45631711646265,,21.4832976544144,1.8506669998168945,271269600,76182000,131184684,,56081400,15082500.0
2012-01-06,12.680498123168945,9.130499839782715,16.15534210205078,,22.05608558654785,1.7940000295639038,12.691005004338242,9.232500076293945,16.4033814809951,,22.1188563131884,1.852666974067688,12.585034366039993,8.875,16.1496251543747,,21.600997444260827,1.7606669664382935,12.601545408341359,8.903499603271484,16.382254536849523,,21.600997444260827,1.8133330345153809,318292800,140168000,107608284,,99455500,14794500.0
2012-01-09,12.660384178161621,8.928000450134277,15.470376014709473,,21.765771865844727,1.8166669607162476,12.841105414322808,9.218500137329102,16.080283224792847,,22.048240907702297,1.8326669931411743,12.648976272376549,8.850000381469727,15.439806066790549,,21.750078808725462,1.7413330078125,12.77356060781236,9.137999534606934,16.06785672470931,,22.009008264904136,1.7999999523162842,394024400,101138000,232671096,,59706800,13455000.0
2012-01-10,12.70571517944336,8.967000007629395,15.487277030944824,,21.844228744506836,1.841333031654358,12.788571002304106,9.119999885559082,15.752216267597856,,22.0874650666191,1.8506669998168945,12.65347977765106,8.854999542236328,15.33243829143982,,21.773611506382014,1.8166669607162476,12.785868728901788,9.055000305175781,15.651559721218145,,21.914845982631658,1.829332947731018,258196400,79716000,175648176,,60014400,10077000.0
2012-01-11,12.684999465942383,8.944999694824219,15.557364463806152,,21.750078201293945,1.8819999694824219,12.69400570666264,9.03849983215332,15.642611959821204,,21.954083448430076,1.8919999599456787,12.58773447103428,8.909500122070312,15.437072721887462,,21.47545719223786,1.8200000524520874,12.688901769442714,8.982000350952148,15.49622362040568,,21.522534865708582,1.841333031654358,215084800,62054000,95904000,,65582400,10084500.0
2012-01-12,12.650177955627441,8.796500205993652,15.648823738098145,,21.969776153564453,1.8833329677581787,12.695508171334989,8.974499702453613,15.729597875883695,,21.985469209994335,1.9079999923706055,12.570924629141226,8.787500381469727,15.57078305123599,,21.69515365233045,1.8539999723434448,12.676896072793966,8.970999717712402,15.68809223265255,,21.867774279914684,1.8986669778823853,212587200,107716000,74932992,,49370800,10939500.0
2012-01-13,12.602744102478027,8.920999526977539,15.533256530761719,,22.165939331054688,1.519333004951477,12.62195741606316,8.9399995803833,15.581968981634608,,22.165939331054688,1.899999976158142,12.568221382065088,8.675000190734863,15.435581583575827,,21.80500793994808,1.5093330144882202,12.599443016640928,8.790499687194824,15.56482003186687,,21.914856363924432,1.8933329582214355,226021600,95070000,92199708,,60196100,82506000.0
2012-01-17,12.749543190002441,9.083000183105469,15.622480392456055,,22.173782348632812,1.773332953453064,12.788269624899316,9.164999961853027,15.706982487517147,,22.47978947928124,1.8226670026779175,12.697307794623635,8.92549991607666,15.550404797509307,,22.103165088241283,1.7606669664382935,12.734532788564975,9.007499694824219,15.706982487517147,,22.283630755209725,1.7746670246124268,242897200,112890000,76295628,,72395300,69774000.0
2012-01-18,12.88193130493164,9.472000122070312,15.730096817016602,,22.15024185180664,1.7873330116271973,12.892737991655085,9.512499809265137,15.757186966607502,,22.283629838551118,1.7920000553131104,12.79757485828217,9.055999755859375,15.461926878041371,,21.94623660757554,1.75,12.817387785294754,9.097000122070312,15.574015426506012,,22.213012581064497,1.7793329954147339,276791200,149470000,110357532,,64860600,18903000.0
2012-01-19,12.841105461120605,9.72249984741211,15.895620346069336,,22.063934326171875,1.784000039100647,12.949777568027315,9.79699993133545,15.930912741675106,,22.31501725790301,1.8493330478668213,12.803880464783594,9.517999649047852,15.694058164724817,,21.993317064550954,1.7740000486373901,12.913153789410071,9.543999671936035,15.930912741675106,,22.095318944352105,1.8126670122146606,261738400,141920000,251959788,,74053500,18694500.0
2012-01-20,12.617453575134277,9.546500205993652,14.56396484375,,23.311498641967773,1.773332953453064,12.833598537748195,9.645000457763672,14.688481781893472,,23.335038224180696,1.7999999523162842,12.600942535002252,9.45199966430664,14.45734320195146,,22.558249970019123,1.7599999904632568,12.833298730542806,9.535499572753906,14.676799735470354,,22.6131741652772,1.7933330535888672,413974400,112206000,422628948,,165902900,9934500.0
2012-01-23,12.83089828491211,9.304499626159668,14.552284240722656,,23.327198028564453,1.7846670150756836,12.862119921661758,9.58650016784668,14.630323988400365,,23.499818685170144,1.8140000104904175,12.67749558088118,9.261500358581543,14.493629644033717,,23.02903738913028,1.773332953453064,12.68860287775915,9.53950023651123,14.56421443869278,,23.185963490095247,1.7873330116271973,306062400,91706000,136379484,,76078100,8919000.0
2012-01-24,12.620760917663574,9.350000381469727,14.438206672668457,,23.02118492126465,1.8279999494552612,12.761555723943077,9.420499801635742,14.605968214584406,,23.20165056428073,1.8453329801559448,12.594943820292077,9.190999984741211,14.365384729217824,,22.89564347424719,1.762666940689087,12.761555723943077,9.25,14.572167565624612,,23.123186785751795,1.775333046913147,547638000,93476000,122109768,,51703300,12870000.0
2012-01-25,13.408782005310059,9.390000343322754,14.153881072998047,,23.19380760192871,1.8646670579910278,13.642637998957532,9.408499717712402,14.38303065841688,,23.264424863802237,1.8673330545425415,13.320823075214344,9.230500221252441,14.07658578033445,,22.809336674268582,1.803333044052124,13.64233819180284,9.349499702453613,14.353206111238455,,22.809336674268582,1.8179999589920044,958314000,86128000,199308492,,59231700,9168000.0
2012-01-26,13.347845077514648,9.666000366210938,14.11933422088623,,23.146730422973633,1.929332971572876,13.47272761415616,9.742500305175781,14.277899961836217,,23.30365800752104,1.972000002861023,13.30311528194724,9.43649959564209,14.031104175594859,,23.068266630699927,1.8666670322418213,13.459819870859212,9.46500015258789,14.215766513984711,,23.233040744131944,1.8713330030441284,323985200,117472000,128918952,,49102800,19066500.0
2012-01-27,13.427398681640625,9.768500328063965,14.414594650268555,,22.934877395629883,1.9553329944610596,13.463422846132602,9.824999809265137,14.423045048869051,,23.170268759753277,1.9813330173492432,13.322028461435178,9.616499900817871,14.149902631159692,,22.887799721434117,1.899999976158142,13.339139117904642,9.654500007629395,14.18594137435056,,23.107498028634826,1.899999976158142,299709200,93180000,144555300,,44187700,11226000.0
2012-01-30,13.599411010742188,9.607500076293945,14.357681274414062,,23.233043670654297,1.9713330268859863,13.626129121603269,9.75,14.415093223372148,,23.240890200527282,1.9739999771118164,13.370658128907822,9.506500244140625,14.251058677573976,,22.62102780971439,1.9019999504089355,13.380263983166698,9.684000015258789,14.366628923249468,,22.730876234791086,1.965999960899353,379341200,108482000,93126780,,51114800,10935000.0
2012-01-31,13.703582763671875,9.722000122070312,14.417827606201172,,23.17026710510254,1.937999963760376,13.756417776969124,9.781499862670898,14.514509008676265,,23.30365508627519,2.0,13.601213823175966,9.484999656677246,14.294553300943933,,22.934875757789072,1.9246670007705688,13.676864648162889,9.699999809265137,14.489655058400015,,23.27226897467119,1.9933329820632935,391683600,255444000,85610304,,50572400,14346000.0
2012-02-01,13.69487476348877,8.972999572753906,14.435721397399902,,23.452733993530273,1.972000002861023,13.77893139930323,8.9975004196167,14.55178794838498,,23.57827544341271,1.9800000190734863,13.675663054950277,8.600000381469727,14.393719444876856,,23.350732126715343,1.9333330392837524,13.761520137121135,8.690500259399414,14.537869698885,,23.37427170978285,1.937999963760376,270046000,426732000,92735172,,67409900,7848000.0
2012-02-02,13.662750244140625,9.086000442504883,14.542094230651855,,23.499814987182617,2.016666889190674,13.724290863782326,9.097000122070312,14.574404079129701,,23.67243412005206,2.058666944503784,13.628527342828349,8.84000015258789,14.46678887982441,,23.31150130114218,1.9739999771118164,13.686165660315355,8.982500076293945,14.53612913154848,,23.460582345685754,1.9813330173492432,186796400,174726000,96491412,,52223300,12085500.0
2012-02-03,13.799649238586426,9.383999824523926,14.820952415466309,,23.727359771728516,2.076667070388794,13.809255897186029,9.395000457763672,14.839344963086425,,23.852901239046734,2.0886669158935547,13.675966715611393,9.094499588012695,14.615165011041881,,23.60966483318923,2.016666889190674,13.72820212012302,9.141500473022461,14.680032862188003,,23.648895980511544,2.0273330211639404,286599600,162410000,126613260,,41838500,11467500.0
2012-02-06,13.928431510925293,9.156999588012695,15.138083457946777,,23.69597625732422,2.119999885559082,13.958752118944874,9.32800006866455,15.181329006433307,,23.711667819040905,2.126667022705078,13.755216700728834,9.145999908447266,14.763291861536262,,23.515509080144422,2.069999933242798,13.760619643253472,9.314000129699707,14.788144862966133,,23.57043478415626,2.0733330249786377,249412800,106200000,147036816,,28039700,9781500.0
2012-02-07,14.074331283569336,9.209500312805176,15.080424308776855,,23.81367301940918,2.1066670417785645,14.101950422456785,9.246999740600586,15.145541260340309,,23.92352144267445,2.119999885559082,13.946744874289534,9.102999687194824,15.005615254329824,,23.57828161681893,2.0546669960021973,13.966859213204142,9.132499694824219,15.089869207629102,,23.656745417682348,2.119999885559082,316223600,102078000,83600316,,39242400,15324000.0
2012-02-08,14.309990882873535,9.27400016784668,15.156973838806152,,24.056900024414062,2.128667116165161,14.313291969130631,9.32450008392334,15.194254289530054,,24.064746551081672,2.134000062942505,14.100449663043559,9.145500183105469,15.029971586892632,,23.711660333898987,2.0859999656677246,14.124466308080613,9.2475004196167,15.126900190489662,,23.74304644056942,2.1066670417785645,407890000,109532000,73382544,,49659100,9355500.0
